pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,3,nut_roast,control,simulations,0.42,5.51,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.099,0.7439201451905627,0.7439201451905627,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,5,veggie_quiche,control,simulations,41.41,9.298,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.122999999999999,0.44342869434286936,0.44342869434286936,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,6,vegan_fillets,control,simulations,5.63,5.233,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.0845,0.7805274221287981,0.7805274221287981,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,8,spring_rolls,control,simulations,88.17,6.434,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.8200000000000003,0.5937208579421822,0.5937208579421822,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,10,salsa_pizza,control,simulations,100,6.181,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.044499999999999,0.6543439572884645,0.6543439572884645,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,11,lentil_stew,control,simulations,8.17,9.975,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.3309999999999995,0.43418546365914784,0.43418546365914784,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,13,dhasnk,control,simulations,60.42,5.001,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.6775,0.7353529294141171,0.7353529294141171,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,16,sausoyges,control,simulations,10.42,5.962,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.875,0.649949681314995,0.649949681314995,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,18,cashew_mac,control,simulations,0,7.552,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.1105,0.544292902542373,0.544292902542373,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,1,mushroom_burrito,enhanced,simulations,87.89,4.623,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.8075,0.8235993943326844,0.8235993943326844,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,4,mint_soup,enhanced,simulations,57.32,4.993,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.2445,0.8500901261766474,0.8500901261766474,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,7,whirls,enhanced,simulations,25.77,7.906,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.3445,0.5495193523905895,0.5495193523905895,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,9,fishless_cakes,enhanced,simulations,96.76,7.075,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.9815,0.562756183745583,0.562756183745583,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,12,rice_bowl,enhanced,simulations,87.75,5.199,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.3015,0.8273706482015772,0.8273706482015772,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,14,steam_bags,enhanced,simulations,76.48,8.636,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.951,0.4575034738304771,0.4575034738304771,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,15,sushi_wrap,enhanced,simulations,100,5.757,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.311999999999999,0.7490012159110647,0.7490012159110647,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,17,hash_browns,enhanced,simulations,100,3.348,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.021,1.201015531660693,1.201015531660693,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,19,noddles_veggies,enhanced,simulations,65.35,12.882,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.004,0.3108213010402111,0.3108213010402111,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,plant_based,20,falafel,enhanced,simulations,89.44,6.007,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.9695,0.6608123855501915,0.6608123855501915,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,1,chicken_balti,control,simulations,60.28,8.482,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.9955000000000003,0.4710563546333413,0.4710563546333413,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,5,pasta_bake,control,simulations,20.56,10.121,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.5235000000000003,0.34813753581661894,0.34813753581661894,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,6,risottoo,control,simulations,16.2,16.741,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.0809999999999995,0.24377277343049994,0.24377277343049994,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,10,beef_casserole,control,simulations,89.86,4.9,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.076499999999999,0.8319387755102039,0.8319387755102039,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,11,chicken_arrabbiata,control,simulations,62.96,5.768,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.047000000000001,0.7016296809986131,0.7016296809986131,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,12,haddock,control,simulations,73.52,4.4,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.9105,0.8887499999999999,0.8887499999999999,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,14,chicken_soup,control,simulations,37.46,8.934,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.715,0.4158271770763376,0.4158271770763376,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,15,chicken_breast,control,simulations,60.7,4.878,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.7495000000000003,0.7686551865518656,0.7686551865518656,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,16,moussaka,control,simulations,29.58,5.49,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.967,0.7225865209471767,0.7225865209471767,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,19,chicken_enchiladas,control,simulations,61.69,5.255,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.0295000000000005,0.7667935299714559,0.7667935299714559,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,2,pepperoni_pizza,enhanced,simulations,69.3,4.64,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.102,0.8840517241379312,0.8840517241379312,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,3,empanadas,enhanced,simulations,78.73,6.137,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.0600000000000005,0.6615610233012874,0.6615610233012874,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,4,steak_pie,enhanced,simulations,93.8,6.471,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.8925,0.6015299026425591,0.6015299026425591,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,7,sausage_rolls,enhanced,simulations,100,10.817,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.231,0.3911435703059998,0.3911435703059998,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,8,quiche_lorraine,enhanced,simulations,73.52,3.885,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.807,0.97992277992278,0.97992277992278,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,9,lasagne,enhanced,simulations,13.1,8.432,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.1125,0.48772533206831115,0.48772533206831115,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,13,tiger_prawns,enhanced,simulations,90.42,4.212,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,4.217499999999999,1.0013057929724596,1.0013057929724596,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,17,spanish_omelette,enhanced,simulations,100,3.301,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.92,1.1875189336564678,1.1875189336564678,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,18,paella,enhanced,simulations,22.25,32.191,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.8145,0.11849585287813362,0.11849585287813362,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_172,2019-06-21T14:39:51Z,2019-06-21T15:02:36Z,1365,yes,R_0cSpEHHkLql8TRv,yes,yes,5c9ab7f88637dd0001cf90f3,2,13,51,15.621,15.759,meat_based,20,beef_burrito,enhanced,simulations,76.9,3.876,23,female,feet_inches,165,5,5,stones_pounds,64,10,2,NA,omnivore,NA,6,69.74,81.32,85.92,100,no,no food or drink allergies,no,NA,"Mainly nuts, pulses and lamb put me off some dishes",peoples views of supermarket food,no technical issues,3.7045,0.9557533539731682,0.9557533539731682,0.6858838367890069,92.96000000000001,35.99596385542169,-0.9578313253012052,0.7272922993918433,-0.25807908303923816
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,2,veggie_burger,control,simulations,51.83,5.134,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.221,0.8221659524737047,0.8221659524737047,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,3,nut_roast,control,simulations,55.07,5.474,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.099,0.7488125685056631,0.7488125685056631,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,5,veggie_quiche,control,simulations,65.49,3.793,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.122999999999999,1.087002372791985,1.087002372791985,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,6,vegan_fillets,control,simulations,59.3,5.816,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.0845,0.7022867950481431,0.7022867950481431,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
